fecha,hora,lat,lon,satelite,confianza,frp
2026-08-09,1845,3.06178,-76.76262,N20,n,7.42
2026-08-09,1845,3.38559,-76.57162,N20,n,5.17
2026-08-09,1845,3.38834,-76.57313,N20,n,3.33
2026-08-09,1752,3.19769,-76.52460,N21,n,2.15
2026-08-09,1752,3.20138,-76.53596,N21,n,1.27
2026-08-10,0629,3.67319,-76.44904,N21,n,0.62
2026-08-10,1811,3.06198,-76.40212,N,l,6.64
2026-08-10,1811,3.08524,-76.95453,N,n,3.27
2026-08-10,1811,3.10635,-76.60599,N,n,5.83
2026-08-10,1811,3.15672,-76.29939,N,n,9.24
2026-08-10,1811,3.23134,-76.40643,N,n,10.43
2026-08-10,1811,3.26523,-76.66036,N,n,5.44
2026-08-10,1811,3.26634,-76.66278,N,n,7.91
2026-08-10,1828,3.05205,-76.76120,N20,n,2.61
2026-08-10,1828,3.05349,-76.54864,N20,n,13.74
2026-08-10,1828,3.06202,-76.40344,N20,l,4.52
2026-08-10,1828,3.10529,-76.60446,N20,n,17.13
2026-08-10,1828,3.14666,-76.31482,N20,n,1.28
2026-08-10,1828,3.15889,-76.30219,N20,n,4.51
2026-08-10,1828,3.15944,-76.29865,N20,l,4.51
2026-08-10,1828,3.17936,-76.41434,N20,l,2.28
2026-08-10,1828,3.22770,-76.40404,N20,l,52.01
2026-08-10,1915,3.05078,-76.54839,N21,n,8.19
2026-08-10,1915,3.05532,-76.54987,N21,h,15.75
2026-08-10,1915,3.05690,-76.54890,N21,n,7.42
2026-08-10,1915,3.12375,-76.76569,N21,n,18.63
2026-08-10,1915,3.12608,-76.77056,N21,n,9.25
2026-08-10,1915,3.12664,-76.76662,N21,n,9.25
2026-08-10,1915,3.14684,-76.31429,N21,h,11.66
2026-08-10,1915,3.20248,-76.45090,N21,h,30.59
2026-08-10,1915,3.22828,-76.40199,N21,n,10.31
2026-08-10,1915,3.25223,-76.23631,N21,h,12.64
2026-08-10,1915,3.26685,-76.65995,N21,n,4.52
2026-08-11,0612,3.64127,-76.24493,N21,n,2.11
