fecha,hora,lat,lon,satelite,confianza,frp
2026-09-18,0635,3.19496,-76.75962,N,n,2.17
2026-09-18,0635,3.56307,-76.49055,N,n,1.25
2026-09-18,0635,3.56444,-76.49106,N,n,1.22
2026-09-18,0635,3.57136,-76.46655,N,n,1.24
2026-09-18,0635,3.63153,-76.41806,N,n,1.07
2026-09-18,0657,3.19596,-76.75679,N20,n,1.17
2026-09-18,0657,3.25216,-76.21384,N20,n,4.01
2026-09-18,0657,3.56366,-76.49179,N20,n,0.68
2026-09-18,0657,3.57122,-76.46621,N20,n,1.44
2026-09-18,0559,3.19150,-76.75871,N21,n,1.16
2026-09-18,0559,3.27195,-76.68318,N21,n,1.57
2026-09-18,1758,3.10356,-76.65584,N20,n,7.07
2026-09-18,1758,3.10414,-76.65234,N20,n,7.57
2026-09-18,1758,3.16289,-76.64214,N20,n,4.2
2026-09-18,1841,3.02515,-76.51350,N21,n,17.17
2026-09-18,1841,3.02650,-76.51295,N21,n,12.27
2026-09-18,1841,3.16357,-76.64472,N21,n,7.38
2026-09-18,1841,3.16418,-76.64066,N21,n,7.38
2026-09-19,0618,3.18902,-76.76054,N,n,9.56
2026-09-19,0618,3.18958,-76.76427,N,n,5.55
2026-09-19,0618,3.19746,-76.75253,N,n,2.64
2026-09-19,0635,3.18832,-76.75074,N20,n,1.4
2026-09-19,0635,3.18885,-76.75410,N20,n,0.93
2026-09-19,0635,3.18991,-76.76081,N20,n,7.07
2026-09-19,0635,3.19164,-76.75025,N20,n,1.4
2026-09-19,0635,3.19217,-76.75364,N20,n,0.93
2026-09-19,0635,3.19271,-76.75703,N20,n,0.93
2026-09-19,0635,3.19549,-76.75317,N20,n,1.02
2026-09-19,0635,3.19603,-76.75657,N20,n,1.02
2026-09-19,0635,3.19880,-76.75264,N20,n,1.02
2026-09-19,1900,3.18770,-76.29858,N,n,4.08
2026-09-19,1900,3.23438,-76.39749,N,n,9.83
2026-09-19,1900,3.24611,-76.23913,N,n,3.54
2026-09-19,1900,3.24663,-76.23565,N,n,3.54
2026-09-19,1900,3.43096,-76.46876,N,n,19.95
2026-09-19,1900,3.56485,-76.29787,N,n,4.02
2026-09-19,1900,3.56498,-76.46664,N,n,5.95
2026-09-19,1900,3.56837,-76.30197,N,n,4.02
2026-09-19,1900,3.56890,-76.29845,N,n,4.02
2026-09-19,1739,3.56696,-76.29816,N20,n,13.5
2026-09-19,1919,3.24198,-76.23552,N20,n,6.88
2026-09-19,1919,3.42720,-76.46861,N20,n,10.7
2026-09-19,1824,3.56630,-76.46646,N21,n,9.4
