fecha,hora,lat,lon,satelite,confianza,frp
2026-09-15,1758,3.25423,-76.23883,N21,n,30.62
2026-09-15,1853,3.25307,-76.23925,N20,n,7.95
2026-09-15,1853,3.25336,-76.26488,N20,n,6.01
2026-09-16,1836,3.14221,-76.37701,N20,n,4.26
2026-09-17,0654,3.76571,-76.31946,N,n,1.59
2026-09-17,0657,3.39917,-76.41872,N,n,0.72
2026-09-17,0714,3.39935,-76.41872,N20,n,1.58
2026-09-17,0714,3.40006,-76.41626,N20,n,0.92
2026-09-17,0714,3.40060,-76.41956,N20,n,0.92
2026-09-17,0714,3.76565,-76.32024,N20,n,0.89
2026-09-17,0714,3.76619,-76.32349,N20,n,0.89
2026-09-17,0618,3.76258,-76.32167,N21,n,1.32
