fecha,hora,lat,lon,satelite,confianza,frp
2026-09-17,0654,3.76571,-76.31946,N,n,1.59
2026-09-17,0657,3.39917,-76.41872,N,n,0.72
2026-09-17,0714,3.39935,-76.41872,N20,n,1.58
2026-09-17,0714,3.40006,-76.41626,N20,n,0.92
2026-09-17,0714,3.40060,-76.41956,N20,n,0.92
2026-09-17,0714,3.76565,-76.32024,N20,n,0.89
2026-09-17,0714,3.76619,-76.32349,N20,n,0.89
2026-09-17,0618,3.76258,-76.32167,N21,n,1.32
2026-09-17,1758,3.08943,-76.25643,N,n,5.24
2026-09-17,1758,3.09361,-76.25918,N,n,3.61
2026-09-17,1758,3.19375,-76.74934,N,n,6.75
2026-09-17,1758,3.54318,-76.68349,N,n,7.41
2026-09-17,1758,3.54396,-76.67883,N,n,13.53
2026-09-17,1815,3.09125,-76.25519,N20,n,9.13
2026-09-17,1815,3.15414,-76.36782,N20,l,8.85
2026-09-17,1815,3.19401,-76.74854,N20,n,8.81
2026-09-17,1815,3.19605,-76.76122,N20,n,3.85
2026-09-17,1815,3.34350,-76.26909,N20,n,43.58
2026-09-17,1815,3.49329,-76.53355,N20,n,36.57
2026-09-17,1815,3.54169,-76.68431,N20,n,5.52
2026-09-17,1815,3.54248,-76.67933,N20,h,17.55
2026-09-17,1815,3.54637,-76.68021,N20,n,30.15
2026-09-17,1902,3.09713,-76.20218,N21,n,2.47
2026-09-17,1902,3.13006,-76.25913,N21,h,7.7
2026-09-17,1902,3.16146,-76.46473,N21,n,4.35
2026-09-17,1902,3.16187,-76.46188,N21,n,3.73
2026-09-17,1902,3.26274,-76.22913,N21,n,5.94
2026-09-17,1902,3.34336,-76.27210,N21,n,23.61
2026-09-17,1902,3.34379,-76.26917,N21,h,23.61
2026-09-17,1902,3.41918,-76.48763,N21,n,3.74
2026-09-17,1902,3.49445,-76.53584,N21,n,24.23
2026-09-17,1902,3.49500,-76.53208,N21,h,24.23
2026-09-17,1902,3.54360,-76.68255,N21,n,22.74
2026-09-17,1902,3.54514,-76.68474,N21,n,15.12
2026-09-17,1902,3.54596,-76.67903,N21,n,26.49
2026-09-17,1902,3.54861,-76.68272,N21,n,22.74
2026-09-18,0635,3.19496,-76.75962,N,n,2.17
2026-09-18,0635,3.56307,-76.49055,N,n,1.25
2026-09-18,0635,3.56444,-76.49106,N,n,1.22
2026-09-18,0635,3.57136,-76.46655,N,n,1.24
2026-09-18,0635,3.63153,-76.41806,N,n,1.07
2026-09-18,0657,3.19596,-76.75679,N20,n,1.17
2026-09-18,0657,3.25216,-76.21384,N20,n,4.01
2026-09-18,0657,3.56366,-76.49179,N20,n,0.68
2026-09-18,0657,3.57122,-76.46621,N20,n,1.44
2026-09-18,0559,3.19150,-76.75871,N21,n,1.16
2026-09-18,0559,3.27195,-76.68318,N21,n,1.57
