fecha,hora,lat,lon,satelite,confianza,frp
2026-08-15,0714,3.29640,-76.44250,N,n,2.07
2026-08-15,0714,3.30115,-76.44171,N,n,2.07
2026-08-15,0637,3.29619,-76.43800,N21,n,1.38
2026-08-15,0637,3.29673,-76.44151,N21,n,2.53
2026-08-15,0637,3.29952,-76.43748,N21,n,1.38
2026-08-15,0637,3.30006,-76.44099,N21,n,2.53
2026-08-15,0637,3.30061,-76.44450,N21,n,2.53
2026-08-15,0637,3.56277,-76.48940,N21,n,0.89
2026-08-15,1834,3.15051,-76.39853,N20,n,1.74
2026-08-15,1834,3.45537,-76.33707,N20,n,4.02
2026-08-16,0618,3.11485,-76.38489,N21,n,1.14
2026-08-16,0618,3.11548,-76.38317,N21,n,0.99
