fecha,hora,lat,lon,satelite,confianza,frp
2026-08-07,1906,3.39526,-76.50040,N,n,4.2
2026-08-07,1906,3.67114,-76.31530,N,n,6.35
2026-08-07,1743,3.39211,-76.50053,N20,n,4.82
2026-08-07,1743,3.39647,-76.50324,N20,n,4.9
2026-08-07,1830,3.11121,-76.39121,N21,l,2.62
2026-08-07,1830,3.39286,-76.50144,N21,n,7.37
2026-08-07,1830,3.39615,-76.50195,N21,n,7.37
2026-08-07,1830,3.39667,-76.49851,N21,n,10.19
2026-08-07,1830,3.66991,-76.31739,N21,l,5.61
2026-08-08,1845,3.03159,-76.42395,N,n,2.77
2026-08-08,1845,3.03214,-76.42030,N,n,2.77
2026-08-08,1845,3.53119,-76.51046,N,n,7.64
2026-08-08,1845,3.53461,-76.51100,N,n,7.64
2026-08-08,1811,3.00263,-76.55141,N21,n,2.58
2026-08-08,1811,3.03093,-76.42155,N21,n,6.01
2026-08-08,1811,3.18370,-76.60094,N21,n,11.36
2026-08-08,1811,3.18768,-76.60142,N21,n,11.36
