fecha,hora,lat,lon,satelite,confianza,frp
2026-08-27,0648,3.54432,-76.47759,N,n,0.92
2026-08-27,0648,3.56326,-76.48899,N,n,1.81
2026-08-27,0707,3.56151,-76.48975,N20,n,1.45
2026-08-27,0707,3.56492,-76.49077,N20,n,1.18
2026-08-27,0612,3.54380,-76.47752,N21,n,2.89
2026-08-27,0612,3.56247,-76.48975,N21,n,1.53
2026-08-27,0612,3.67330,-76.45046,N21,n,0.82
2026-08-27,1749,3.18006,-76.61862,N,n,4.99
2026-08-27,1811,3.11977,-76.57942,N20,n,3.29
2026-08-27,1811,3.12045,-76.57858,N20,n,2.89
2026-08-27,1811,3.17656,-76.61980,N20,n,4.76
