fecha,hora,lat,lon,satelite,confianza,frp
2026-09-16,1836,3.14221,-76.37701,N20,n,4.26
2026-09-17,0654,3.76571,-76.31946,N,n,1.59
2026-09-17,0657,3.39917,-76.41872,N,n,0.72
2026-09-17,0714,3.39935,-76.41872,N20,n,1.58
2026-09-17,0714,3.40006,-76.41626,N20,n,0.92
2026-09-17,0714,3.40060,-76.41956,N20,n,0.92
2026-09-17,0714,3.76565,-76.32024,N20,n,0.89
2026-09-17,0714,3.76619,-76.32349,N20,n,0.89
2026-09-17,0618,3.76258,-76.32167,N21,n,1.32
2026-09-17,1758,3.08943,-76.25643,N,n,5.24
2026-09-17,1758,3.09361,-76.25918,N,n,3.61
2026-09-17,1758,3.19375,-76.74934,N,n,6.75
2026-09-17,1758,3.54318,-76.68349,N,n,7.41
2026-09-17,1758,3.54396,-76.67883,N,n,13.53
