fecha,hora,lat,lon,satelite,confianza,frp
2026-07-24,1828,3.09314,-76.55895,N,n,2.75
2026-07-24,1828,3.14412,-76.51624,N,l,2.15
2026-07-24,1828,3.23715,-76.56378,N,l,6.48
2026-07-24,1828,3.26822,-76.43465,N,n,5.46
2026-07-24,1845,3.09173,-76.55836,N20,l,2.11
2026-07-24,1845,3.12099,-76.51114,N20,l,5.39
2026-07-24,1845,3.12462,-76.51167,N20,n,9.05
2026-07-24,1845,3.14579,-76.51908,N20,n,8.45
2026-07-24,1845,3.18664,-76.42123,N20,n,2.51
2026-07-24,1845,3.18729,-76.41697,N20,n,1.73
2026-07-24,1845,3.26673,-76.43610,N20,l,2.99
2026-07-24,1845,3.42146,-76.27754,N20,n,4.63
2026-07-24,1752,3.09385,-76.56023,N21,n,2.73
2026-07-24,1752,3.26829,-76.43417,N21,n,7.06
2026-07-25,0631,3.40203,-76.47725,N21,n,0.52
2026-07-25,0705,3.27552,-76.28447,N,n,0.74
2026-07-25,0629,3.40203,-76.47725,N21,n,0.52
2026-07-26,0706,3.40136,-76.47908,N20,n,0.63
2026-07-26,0706,3.40410,-76.47596,N20,n,1.12
2026-07-26,0612,3.22082,-76.28043,N21,n,1.39
2026-07-26,0612,3.40012,-76.47934,N21,n,1.65
2026-07-26,0612,3.40426,-76.47873,N21,n,1.32
