fecha,hora,lat,lon,satelite,confianza,frp
2026-09-03,1900,3.11776,-76.77779,N,n,6.67
2026-09-03,1824,3.19445,-76.45539,N21,n,9.36
2026-09-04,0618,3.56359,-76.49060,N20,n,1.7
2026-09-04,1841,3.16112,-76.68961,N,n,2.86
2026-09-04,1841,3.69996,-76.35056,N,n,5.96
2026-09-04,1841,3.70327,-76.35104,N,n,5.96
2026-09-04,1841,3.70380,-76.34760,N,n,5.96
2026-09-04,1804,3.24300,-76.47038,N21,n,7.85
2026-09-04,1804,3.24667,-76.47522,N21,n,7.85
2026-09-04,1804,3.28629,-76.28323,N21,n,20.87
2026-09-04,1804,3.70992,-76.26629,N21,n,6.54
2026-09-04,1804,3.77415,-76.64948,N21,n,36.27
2026-09-04,1804,3.77800,-76.65334,N21,n,13.02
2026-09-04,1804,3.77858,-76.64970,N21,n,36.27
2026-09-05,0557,3.00970,-76.70522,N20,n,4.31
2026-09-05,0557,3.01483,-76.70037,N20,n,0.89
2026-09-05,0557,3.02107,-76.70303,N20,n,0.89
