fecha,hora,lat,lon,satelite,confianza,frp
2026-09-01,1756,3.02281,-76.75764,N,n,13.8
2026-09-01,1816,3.18515,-76.42501,N20,n,1.84
2026-09-01,1816,3.18562,-76.42816,N20,n,2.43
2026-09-01,1816,3.23451,-76.67593,N20,n,7.54
2026-09-01,1815,3.18546,-76.42489,N20,n,1.85
2026-09-01,1815,3.18593,-76.42804,N20,n,2.43
2026-09-01,1815,3.23482,-76.67584,N20,n,7.54
2026-09-01,1902,3.15058,-76.38814,N21,n,3.85
2026-09-01,1902,3.63518,-76.29643,N21,h,17.02
2026-09-02,0635,3.07813,-76.37159,N,n,1.72
2026-09-02,0635,3.08157,-76.37106,N,n,1.11
2026-09-02,0657,3.19957,-76.62705,N20,n,2.89
2026-09-02,1917,3.12376,-76.56442,N,n,0.99
2026-09-02,1917,3.14718,-76.63412,N,n,8.06
2026-09-02,1758,3.71539,-76.37438,N20,n,2.77
2026-09-02,1758,3.71647,-76.37452,N20,n,3.33
2026-09-02,1841,3.08034,-76.43664,N21,n,8.28
2026-09-02,1841,3.13756,-76.63269,N21,n,9.44
2026-09-02,1841,3.13802,-76.42352,N21,n,11.71
2026-09-02,1841,3.13892,-76.42281,N21,n,12.85
2026-09-02,1841,3.14230,-76.41982,N21,n,8.21
2026-09-02,1841,3.14833,-76.63439,N21,n,9.24
2026-09-02,1841,3.15810,-76.69193,N21,n,3.02
2026-09-02,1841,3.21926,-76.64114,N21,n,3.56
2026-09-03,0635,3.67255,-76.45100,N20,n,0.69
