fecha,hora,lat,lon,satelite,confianza,frp
2026-07-29,1834,3.10786,-76.36516,N,n,1.59
2026-07-29,1834,3.11127,-76.38764,N,n,3.26
2026-07-29,1834,3.11465,-76.38816,N,n,4.8
2026-07-29,1834,3.13838,-76.43579,N,n,5.49
2026-07-29,1834,3.16023,-76.58646,N,n,2.96
2026-07-29,1834,3.18918,-76.33015,N,n,2.91
2026-07-29,1834,3.19719,-76.36789,N,n,5.14
2026-07-29,1834,3.23539,-76.43962,N,n,2.4
2026-07-29,1834,3.24761,-76.38290,N,n,1.67
2026-07-29,1851,3.10793,-76.62598,N20,n,3.94
2026-07-29,1851,3.12196,-76.48921,N20,n,4.77
2026-07-29,1851,3.13565,-76.43539,N20,n,4.25
2026-07-29,1851,3.13846,-76.43483,N20,n,4.45
2026-07-29,1851,3.18792,-76.33148,N20,n,4.67
2026-07-29,1851,3.19481,-76.36858,N20,n,25.49
2026-07-29,1851,3.38833,-76.35425,N20,n,3.83
2026-07-29,1851,3.39238,-76.35483,N20,n,3.83
2026-07-30,0637,3.19724,-76.75197,N21,n,3.97
2026-07-30,1834,3.77516,-76.33695,N20,n,5.71
