fecha,hora,lat,lon,satelite,confianza,frp
2026-09-04,1841,3.16112,-76.68961,N,n,2.86
2026-09-04,1841,3.69996,-76.35056,N,n,5.96
2026-09-04,1841,3.70327,-76.35104,N,n,5.96
2026-09-04,1841,3.70380,-76.34760,N,n,5.96
2026-09-04,1804,3.24300,-76.47038,N21,n,7.85
2026-09-04,1804,3.24667,-76.47522,N21,n,7.85
2026-09-04,1804,3.28629,-76.28323,N21,n,20.87
2026-09-04,1804,3.70992,-76.26629,N21,n,6.54
2026-09-04,1804,3.77415,-76.64948,N21,n,36.27
2026-09-04,1804,3.77800,-76.65334,N21,n,13.02
2026-09-04,1804,3.77858,-76.64970,N21,n,36.27
2026-09-05,0557,3.00970,-76.70522,N20,n,4.31
2026-09-05,0557,3.01483,-76.70037,N20,n,0.89
2026-09-05,0557,3.02107,-76.70303,N20,n,0.89
2026-09-05,0644,3.00887,-76.70068,N21,n,4.03
2026-09-05,0644,3.01585,-76.69967,N21,n,1.92
2026-09-04,1900,3.13787,-76.70210,N20,n,2.62
2026-09-04,1900,3.24353,-76.47744,N20,n,14.66
2026-09-04,1900,3.24419,-76.47298,N20,n,14.66
2026-09-05,1821,3.24270,-76.39603,N,l,4.76
2026-09-05,1821,3.78745,-76.64823,N,n,9.61
2026-09-05,1821,3.79938,-76.27010,N,n,6.48
2026-09-05,1843,3.00864,-76.70057,N20,n,10.26
2026-09-05,1843,3.00919,-76.69692,N20,n,6.16
2026-09-05,1843,3.17211,-76.38228,N20,n,3.14
2026-09-05,1843,3.19425,-76.37425,N20,n,12.9
2026-09-05,1745,3.23622,-76.40109,N21,n,7.42
2026-09-05,1745,3.23698,-76.39669,N21,n,7.42
2026-09-05,1745,3.23883,-76.40185,N21,n,10.54
2026-09-05,1745,3.23955,-76.39745,N21,l,10.54
2026-09-05,1745,3.24293,-76.39761,N21,n,7.42
2026-09-05,1745,3.63525,-76.41768,N21,n,3.6
2026-09-05,1745,3.78621,-76.65013,N21,h,26.28
