fecha,hora,lat,lon,satelite,confianza,frp
2026-07-29,1851,3.10793,-76.62598,N20,n,3.94
2026-07-29,1851,3.12196,-76.48921,N20,n,4.77
2026-07-29,1851,3.13565,-76.43539,N20,n,4.25
2026-07-29,1851,3.13846,-76.43483,N20,n,4.45
2026-07-29,1851,3.18792,-76.33148,N20,n,4.67
2026-07-29,1851,3.19481,-76.36858,N20,n,25.49
2026-07-29,1851,3.38833,-76.35425,N20,n,3.83
2026-07-29,1851,3.39238,-76.35483,N20,n,3.83
2026-07-30,0637,3.19724,-76.75197,N21,n,3.97
2026-07-30,1834,3.77516,-76.33695,N20,n,5.71
2026-07-31,1815,3.23685,-76.45143,N20,n,10.1
2026-07-31,1815,3.23767,-76.47182,N20,n,4.59
