fecha,hora,lat,lon,satelite,confianza,frp
2026-09-07,0605,3.54208,-76.52637,N21,n,1.42
2026-09-07,0605,3.54275,-76.53091,N21,n,2.55
2026-09-07,0605,3.54661,-76.52531,N21,n,1.42
2026-09-07,0605,3.54727,-76.52975,N21,n,2.55
2026-09-07,0605,3.54798,-76.53449,N21,n,2.55
2026-09-07,0605,3.55184,-76.52886,N21,n,10.84
2026-09-07,0605,3.55251,-76.53341,N21,n,10.84
2026-09-07,0605,3.55319,-76.53795,N21,n,2.84
2026-09-07,0605,3.55640,-76.52800,N21,n,10.84
2026-09-07,0605,3.55704,-76.53228,N21,n,10.84
2026-09-07,0605,3.56435,-76.51830,N21,n,1.13
2026-09-07,0605,3.56886,-76.51709,N21,n,2.25
2026-09-07,0605,3.56943,-76.52093,N21,n,2.25
2026-09-08,0625,3.56133,-76.48868,N,n,1.18
2026-09-08,0642,3.02854,-76.77853,N20,n,2.26
2026-09-08,0642,3.55051,-76.53444,N20,n,0.88
2026-09-08,0642,3.56373,-76.48882,N20,n,1.1
