fecha,hora,lat,lon,satelite,confianza,frp
2026-09-13,1913,3.22262,-76.26446,N,n,7.09
2026-09-13,1752,3.45753,-76.47405,N20,h,15.72
2026-09-13,1836,3.00642,-76.31741,N21,n,8.61
2026-09-13,1836,3.33944,-76.26719,N21,n,13.15
2026-09-13,1836,3.33975,-76.26743,N21,n,10.81
2026-09-13,1836,3.34317,-76.26794,N21,l,10.81
2026-09-13,1836,3.34372,-76.26424,N21,l,10.93
2026-09-14,0629,3.18643,-76.28243,N20,n,0.97
2026-09-14,1853,3.43594,-76.24564,N,n,136.9
2026-09-14,1817,3.21443,-76.28857,N21,n,8.22
2026-09-14,1817,3.21484,-76.28856,N21,n,8.97
2026-09-14,1817,3.21504,-76.28458,N21,n,8.22
2026-09-14,1817,3.21547,-76.28458,N21,n,8.97
2026-09-14,1817,3.21796,-76.28911,N21,n,8.22
2026-09-14,1817,3.21837,-76.28910,N21,n,8.97
