fecha,hora,lat,lon,satelite,confianza,frp
2026-08-13,0610,3.07537,-76.77742,N,n,3.0
2026-08-13,0629,3.07584,-76.77594,N20,n,1.53
2026-08-13,1851,3.06059,-76.55060,N,n,5.59
2026-08-13,1851,3.06361,-76.55532,N,n,5.08
2026-08-13,1851,3.06423,-76.55112,N,n,5.59
2026-08-13,1851,3.09048,-76.52489,N,n,7.28
2026-08-13,1851,3.09349,-76.52963,N,n,16.12
2026-08-13,1851,3.09412,-76.52543,N,n,16.12
2026-08-13,1851,3.13724,-76.53606,N,n,8.05
2026-08-13,1851,3.23269,-76.47142,N,n,8.58
2026-08-13,1910,3.06200,-76.55071,N20,n,5.67
2026-08-13,1910,3.06254,-76.54708,N20,n,5.67
2026-08-13,1910,3.08842,-76.52472,N20,h,41.88
2026-08-13,1910,3.09342,-76.52908,N20,n,29.56
2026-08-13,1910,3.09396,-76.52544,N20,h,40.68
2026-08-13,1815,3.11595,-76.32848,N21,l,6.43
2026-08-13,1815,3.13158,-76.76218,N21,n,7.05
2026-08-13,1815,3.13454,-76.76704,N21,n,7.05
2026-08-13,1815,3.18938,-76.32237,N21,n,10.9
2026-08-13,1817,3.45536,-76.61372,N21,n,2.47
2026-08-14,1853,3.23357,-76.31244,N20,n,11.61
