fecha,hora,lat,lon,satelite,confianza,frp
2026-09-21,1821,3.16165,-76.29886,N,n,14.55
2026-09-21,1821,3.25651,-76.53424,N,l,1.65
2026-09-21,1745,3.16310,-76.29929,N21,n,4.21
2026-09-21,1841,3.24763,-76.30850,N20,l,1.11
2026-09-21,1841,3.25215,-76.50845,N20,n,5.79
2026-09-21,1841,3.31587,-76.22745,N20,l,3.14
2026-09-21,1841,3.72175,-76.27653,N20,n,5.77
2026-09-21,1843,3.00393,-76.68932,N20,n,3.43
2026-09-21,1843,3.11131,-76.53861,N20,n,2.44
2026-09-21,1843,3.11186,-76.53498,N20,n,2.44
2026-09-21,1843,3.11525,-76.53548,N20,n,12.18
2026-09-21,1843,3.15822,-76.29808,N20,n,5.89
2026-09-21,1843,3.16164,-76.29858,N20,n,5.89
2026-09-22,0701,3.31388,-76.29665,N,n,0.88
2026-09-22,0622,3.00523,-76.69965,N21,n,1.14
2026-09-22,0622,3.00810,-76.69536,N21,n,0.65
2026-09-22,0622,3.31135,-76.29656,N21,n,1.25
2026-09-22,1804,3.61834,-76.67339,N,n,6.28
2026-09-23,0642,3.56380,-76.48842,N,n,0.86
