fecha,hora,lat,lon,satelite,confianza,frp
2026-07-26,0706,3.40136,-76.47908,N20,n,0.63
2026-07-26,0706,3.40410,-76.47596,N20,n,1.12
2026-07-26,0612,3.22082,-76.28043,N21,n,1.39
2026-07-26,0612,3.40012,-76.47934,N21,n,1.65
2026-07-26,0612,3.40426,-76.47873,N21,n,1.32
2026-07-26,0648,3.21959,-76.28340,N,n,0.52
2026-07-26,0648,3.22295,-76.28288,N,n,0.52
2026-07-26,0648,3.40215,-76.47927,N,n,1.46
2026-07-26,0648,3.43437,-76.38021,N,n,1.51
2026-07-26,0648,3.43493,-76.38374,N,n,1.51
2026-07-26,0705,3.40118,-76.47900,N20,n,0.64
2026-07-26,0705,3.40391,-76.47588,N20,n,1.13
2026-07-26,1853,3.12819,-76.56315,N21,n,3.56
