fecha,hora,lat,lon,satelite,confianza,frp
2026-08-10,0629,3.67319,-76.44904,N21,n,0.62
2026-08-10,1811,3.06198,-76.40212,N,l,6.64
2026-08-10,1811,3.08524,-76.95453,N,n,3.27
2026-08-10,1811,3.10635,-76.60599,N,n,5.83
2026-08-10,1811,3.15672,-76.29939,N,n,9.24
2026-08-10,1811,3.23134,-76.40643,N,n,10.43
2026-08-10,1811,3.26523,-76.66036,N,n,5.44
2026-08-10,1811,3.26634,-76.66278,N,n,7.91
2026-08-10,1828,3.05205,-76.76120,N20,n,2.61
2026-08-10,1828,3.05349,-76.54864,N20,n,13.74
2026-08-10,1828,3.06202,-76.40344,N20,l,4.52
2026-08-10,1828,3.10529,-76.60446,N20,n,17.13
2026-08-10,1828,3.14666,-76.31482,N20,n,1.28
2026-08-10,1828,3.15889,-76.30219,N20,n,4.51
2026-08-10,1828,3.15944,-76.29865,N20,l,4.51
2026-08-10,1828,3.17936,-76.41434,N20,l,2.28
2026-08-10,1828,3.22770,-76.40404,N20,l,52.01
2026-08-10,1915,3.05078,-76.54839,N21,n,8.19
2026-08-10,1915,3.05532,-76.54987,N21,h,15.75
2026-08-10,1915,3.05690,-76.54890,N21,n,7.42
2026-08-10,1915,3.12375,-76.76569,N21,n,18.63
2026-08-10,1915,3.12608,-76.77056,N21,n,9.25
2026-08-10,1915,3.12664,-76.76662,N21,n,9.25
2026-08-10,1915,3.14684,-76.31429,N21,h,11.66
2026-08-10,1915,3.20248,-76.45090,N21,h,30.59
2026-08-10,1915,3.22828,-76.40199,N21,n,10.31
2026-08-10,1915,3.25223,-76.23631,N21,h,12.64
2026-08-10,1915,3.26685,-76.65995,N21,n,4.52
2026-08-11,0612,3.64127,-76.24493,N21,n,2.11
2026-08-11,1749,3.11048,-76.39206,N,l,4.83
2026-08-11,1749,3.21679,-76.31364,N,n,9.45
2026-08-11,1749,3.37685,-76.22752,N,n,5.35
2026-08-11,1749,3.37745,-76.22807,N,n,4.82
2026-08-11,1749,3.38339,-76.22852,N,n,5.35
2026-08-11,1749,3.38399,-76.22907,N,n,4.82
2026-08-11,1930,3.02144,-76.24052,N,n,6.46
2026-08-11,1930,3.02235,-76.23788,N,n,5.5
2026-08-11,1930,3.12566,-76.39047,N,n,6.15
2026-08-11,1930,3.13555,-76.32748,N,n,4.64
2026-08-11,1930,3.13753,-76.40442,N,n,6.02
2026-08-11,1930,3.13871,-76.40319,N,n,9.07
2026-08-11,1930,3.14354,-76.31759,N,n,5.71
2026-08-11,1930,3.14416,-76.31618,N,n,7.49
2026-08-11,1930,3.14445,-76.31151,N,n,5.71
2026-08-11,1930,3.75124,-76.48460,N,h,23.51
2026-08-11,1932,3.75167,-76.48703,N,h,17.7
2026-08-11,1811,3.09685,-76.60882,N20,n,5.37
2026-08-11,1811,3.11000,-76.39182,N20,n,6.03
2026-08-11,1811,3.11245,-76.39301,N20,l,4.43
2026-08-11,1811,3.11309,-76.38890,N20,l,4.43
2026-08-11,1811,3.13456,-76.40429,N20,l,2.47
2026-08-11,1811,3.13821,-76.40910,N20,n,4.52
2026-08-11,1811,3.17747,-76.44090,N20,l,1.75
2026-08-11,1811,3.19373,-76.70711,N20,n,7.9
2026-08-11,1811,3.20432,-76.41126,N20,n,7.48
2026-08-11,1811,3.21549,-76.31222,N20,n,3.25
2026-08-11,1811,3.21613,-76.30815,N20,n,4.27
2026-08-11,1811,3.21978,-76.31290,N20,l,3.25
2026-08-11,1811,3.26624,-76.67677,N20,n,11.82
2026-08-11,1811,3.26679,-76.67332,N20,n,9.05
2026-08-11,1811,3.38027,-76.22485,N20,n,9.7
2026-08-11,1811,3.38453,-76.22550,N20,l,6.08
2026-08-11,1853,3.11547,-76.39835,N21,l,7.56
2026-08-11,1853,3.12383,-76.58508,N21,n,3.42
2026-08-11,1853,3.13543,-76.32467,N21,n,4.96
2026-08-11,1853,3.13704,-76.40589,N21,n,7.52
2026-08-11,1853,3.13769,-76.40151,N21,n,7.52
2026-08-11,1853,3.14567,-76.31715,N21,n,7.48
2026-08-11,1853,3.15009,-76.58920,N21,n,3.55
2026-08-11,1853,3.15822,-76.69192,N21,n,3.45
2026-08-11,1853,3.17206,-76.44092,N21,n,4.3
2026-08-11,1856,3.75056,-76.48773,N21,n,13.04
2026-08-11,1856,3.75510,-76.48778,N21,n,13.04
2026-08-12,0553,3.19658,-76.58987,N21,n,3.91
2026-08-12,0553,3.19716,-76.59376,N21,n,3.01
