fecha,hora,lat,lon,satelite,confianza,frp
2026-08-31,1815,3.13737,-76.62921,N,n,6.89
2026-08-31,1834,3.15496,-76.69021,N20,n,1.85
2026-08-31,1834,3.15825,-76.69070,N20,n,4.73
2026-08-31,1919,3.18614,-76.35913,N21,n,7.38
2026-08-31,1919,3.19681,-76.73873,N21,n,8.97
2026-08-31,1919,3.19933,-76.73817,N21,n,9.36
2026-09-01,0654,3.56154,-76.49124,N,n,1.19
2026-09-01,1756,3.02281,-76.75764,N,n,13.8
2026-09-01,1816,3.18515,-76.42501,N20,n,1.84
2026-09-01,1816,3.18562,-76.42816,N20,n,2.43
2026-09-01,1816,3.23451,-76.67593,N20,n,7.54
2026-09-01,1815,3.18546,-76.42489,N20,n,1.85
2026-09-01,1815,3.18593,-76.42804,N20,n,2.43
2026-09-01,1815,3.23482,-76.67584,N20,n,7.54
2026-09-01,1902,3.15058,-76.38814,N21,n,3.85
2026-09-01,1902,3.63518,-76.29643,N21,h,17.02
