fecha,hora,lat,lon,satelite,confianza,frp
2026-09-19,1900,3.18770,-76.29858,N,n,4.08
2026-09-19,1900,3.23438,-76.39749,N,n,9.83
2026-09-19,1900,3.24611,-76.23913,N,n,3.54
2026-09-19,1900,3.24663,-76.23565,N,n,3.54
2026-09-19,1900,3.43096,-76.46876,N,n,19.95
2026-09-19,1900,3.56485,-76.29787,N,n,4.02
2026-09-19,1900,3.56498,-76.46664,N,n,5.95
2026-09-19,1900,3.56837,-76.30197,N,n,4.02
2026-09-19,1900,3.56890,-76.29845,N,n,4.02
2026-09-19,1739,3.56696,-76.29816,N20,n,13.5
2026-09-19,1919,3.24198,-76.23552,N20,n,6.88
2026-09-19,1919,3.42720,-76.46861,N20,n,10.7
2026-09-19,1824,3.56630,-76.46646,N21,n,9.4
2026-09-20,0557,3.59008,-76.20304,N,n,1.85
2026-09-20,0618,3.47808,-76.31697,N20,n,0.72
