fecha,hora,lat,lon,satelite,confianza,frp
2026-08-20,0644,3.01921,-76.69205,N21,n,0.87
2026-08-20,0644,3.01985,-76.69616,N21,n,0.87
2026-08-20,1821,3.22244,-76.70263,N,n,7.08
2026-08-20,1821,3.22288,-76.69985,N,n,7.08
2026-08-20,1821,3.22400,-76.70354,N,n,11.58
2026-08-20,1821,3.22445,-76.70074,N,n,11.58
2026-08-20,1821,3.60853,-76.27669,N,n,10.85
2026-08-20,1821,3.60945,-76.27489,N,n,8.38
2026-08-20,1821,3.62001,-76.45671,N,l,2.76
2026-08-20,1821,3.62080,-76.45178,N,l,2.76
2026-08-20,1821,3.62393,-76.45731,N,l,3.93
2026-08-20,1841,3.10867,-76.61411,N20,n,2.89
2026-08-20,1841,3.15333,-76.68420,N20,n,2.4
2026-08-20,1841,3.22142,-76.69993,N20,n,2.46
2026-08-20,1841,3.39373,-76.23222,N20,n,10.45
2026-08-20,1843,3.62244,-76.45596,N20,n,6.08
2026-08-20,1843,3.62300,-76.45228,N20,n,22.78
2026-08-20,1745,3.22120,-76.70211,N21,n,10.16
2026-08-20,1745,3.22719,-76.70363,N21,n,10.16
