fecha,hora,lat,lon,satelite,confianza,frp
2026-09-19,0618,3.18902,-76.76054,N,n,9.56
2026-09-19,0618,3.18958,-76.76427,N,n,5.55
2026-09-19,0618,3.19746,-76.75253,N,n,2.64
2026-09-19,0635,3.18832,-76.75074,N20,n,1.4
2026-09-19,0635,3.18885,-76.75410,N20,n,0.93
2026-09-19,0635,3.18991,-76.76081,N20,n,7.07
2026-09-19,0635,3.19164,-76.75025,N20,n,1.4
2026-09-19,0635,3.19217,-76.75364,N20,n,0.93
2026-09-19,0635,3.19271,-76.75703,N20,n,0.93
2026-09-19,0635,3.19549,-76.75317,N20,n,1.02
2026-09-19,0635,3.19603,-76.75657,N20,n,1.02
2026-09-19,0635,3.19880,-76.75264,N20,n,1.02
2026-09-19,1900,3.18770,-76.29858,N,n,4.08
2026-09-19,1900,3.23438,-76.39749,N,n,9.83
2026-09-19,1900,3.24611,-76.23913,N,n,3.54
2026-09-19,1900,3.24663,-76.23565,N,n,3.54
2026-09-19,1900,3.43096,-76.46876,N,n,19.95
2026-09-19,1900,3.56485,-76.29787,N,n,4.02
2026-09-19,1900,3.56498,-76.46664,N,n,5.95
2026-09-19,1900,3.56837,-76.30197,N,n,4.02
2026-09-19,1900,3.56890,-76.29845,N,n,4.02
2026-09-19,1739,3.56696,-76.29816,N20,n,13.5
2026-09-19,1919,3.24198,-76.23552,N20,n,6.88
2026-09-19,1919,3.42720,-76.46861,N20,n,10.7
2026-09-19,1824,3.56630,-76.46646,N21,n,9.4
2026-09-20,0557,3.59008,-76.20304,N,n,1.85
2026-09-20,0618,3.47808,-76.31697,N20,n,0.72
