fecha,hora,lat,lon,satelite,confianza,frp
2026-09-09,0603,3.20153,-76.76212,N,n,1.44
2026-09-09,0603,3.20687,-76.75795,N,n,8.11
2026-09-09,0603,3.20732,-76.76094,N,n,2.67
2026-09-09,0603,3.20775,-76.76381,N,n,2.67
2026-09-09,0603,3.21303,-76.75922,N,n,2.67
2026-09-09,0603,3.21347,-76.76215,N,n,2.67
2026-09-09,0603,3.57408,-76.52406,N,n,3.86
2026-09-09,0625,3.20548,-76.75474,N20,n,6.26
2026-09-09,0625,3.20611,-76.75888,N20,n,7.27
2026-09-09,0625,3.20673,-76.76290,N20,n,7.27
2026-09-09,0625,3.20984,-76.75808,N20,n,6.18
2026-09-09,0625,3.21045,-76.76205,N20,n,6.18
2026-09-09,0625,3.28929,-76.27472,N20,n,0.71
2026-09-09,0625,3.56255,-76.49047,N20,n,1.31
2026-09-09,0625,3.57145,-76.52309,N20,n,0.78
2026-09-09,0625,3.57520,-76.52268,N20,n,5.75
2026-09-09,0707,3.20391,-76.75471,N21,n,1.61
2026-09-09,0707,3.20454,-76.75849,N21,n,1.62
2026-09-09,0707,3.20527,-76.76290,N21,n,1.62
2026-09-09,1847,3.00097,-76.77805,N,n,9.37
2026-09-09,1847,3.02434,-76.48621,N,l,5.49
2026-09-09,1847,3.03344,-76.49494,N,l,3.57
2026-09-09,1847,3.03399,-76.49133,N,l,3.57
2026-09-09,1847,3.05066,-76.42695,N,n,14.12
2026-09-09,1847,3.05640,-76.77574,N,n,2.45
2026-09-09,1847,3.06255,-76.78049,N,n,8.64
2026-09-09,1847,3.15693,-76.69164,N,l,1.98
2026-09-09,1847,3.15750,-76.68797,N,n,1.98
2026-09-09,1847,3.20577,-76.76264,N,n,18.99
2026-09-09,1847,3.20633,-76.75894,N,n,6.49
2026-09-09,1847,3.20968,-76.75957,N,n,7.62
2026-09-09,1847,3.21024,-76.75587,N,n,7.62
2026-09-09,1847,3.21206,-76.53681,N,n,6.72
2026-09-09,1847,3.21361,-76.36559,N,l,3.37
2026-09-09,1847,3.23763,-76.34278,N,l,5.39
2026-09-09,1847,3.23802,-76.34297,N,l,2.13
2026-09-09,1847,3.23818,-76.33910,N,n,4.12
2026-09-09,1847,3.23858,-76.33930,N,n,6.68
2026-09-09,1847,3.23921,-76.42542,N,l,7.34
2026-09-09,1847,3.24160,-76.33961,N,n,4.12
2026-09-09,1847,3.24250,-76.40350,N,n,3.87
2026-09-09,1847,3.24305,-76.39983,N,n,3.97
2026-09-09,1847,3.24360,-76.39617,N,n,3.97
2026-09-09,1847,3.25163,-76.29597,N,n,6.16
2026-09-09,1847,3.25703,-76.35319,N,l,5.75
2026-09-09,1847,3.25758,-76.34952,N,n,6.25
2026-09-09,1847,3.32220,-76.24608,N,n,7.64
2026-09-09,1847,3.56729,-76.51755,N,n,10.1
2026-09-09,1847,3.58745,-76.42998,N,n,3.23
2026-09-09,1847,3.59086,-76.43050,N,n,2.92
2026-09-09,1847,3.59142,-76.42682,N,n,2.92
2026-09-09,1847,3.59428,-76.43101,N,n,2.92
2026-09-09,1906,3.07992,-76.73886,N20,n,6.17
2026-09-09,1906,3.08192,-76.74188,N20,n,8.07
2026-09-09,1906,3.08279,-76.73617,N20,n,8.07
2026-09-09,1906,3.08485,-76.73929,N20,n,6.17
2026-09-09,1906,3.21078,-76.53558,N20,n,10.93
2026-09-09,1906,3.21144,-76.53747,N20,n,7.94
2026-09-09,1906,3.23770,-76.42579,N20,n,1.94
2026-09-09,1906,3.25360,-76.35121,N20,h,4.91
2026-09-09,1906,3.25402,-76.34830,N20,n,4.91
2026-09-09,1906,3.25403,-76.31254,N20,n,3.23
2026-09-09,1906,3.51289,-76.29386,N20,n,2.68
2026-09-09,1906,3.56676,-76.51930,N20,n,3.44
2026-09-09,1906,3.56729,-76.51569,N20,n,3.44
2026-09-09,1906,3.57212,-76.51761,N20,n,1.8
2026-09-09,1811,3.02341,-76.48555,N21,n,9.19
2026-09-09,1811,3.02349,-76.48339,N21,l,11.5
2026-09-09,1811,3.05253,-76.42901,N21,n,11.4
2026-09-09,1811,3.06144,-76.78105,N21,n,5.49
2026-09-09,1811,3.12156,-76.80418,N21,n,10.53
2026-09-09,1811,3.13306,-76.52820,N21,n,20.71
2026-09-09,1811,3.13365,-76.52634,N21,n,19.79
2026-09-09,1811,3.15957,-76.71848,N21,n,8.96
2026-09-09,1811,3.16361,-76.71864,N21,n,8.96
2026-09-09,1811,3.20424,-76.76222,N21,n,5.61
2026-09-09,1811,3.20829,-76.76233,N21,n,5.61
2026-09-09,1811,3.20877,-76.75932,N21,n,5.61
2026-09-09,1811,3.20926,-76.75629,N21,n,7.7
2026-09-09,1811,3.21189,-76.76533,N21,n,15.13
2026-09-09,1811,3.21234,-76.76248,N21,n,11.92
2026-09-09,1811,3.24147,-76.42622,N21,n,6.35
2026-09-09,1811,3.25343,-76.29816,N21,n,10.42
2026-09-09,1811,3.25466,-76.35114,N21,l,5.98
2026-09-09,1811,3.25673,-76.35336,N21,l,4.97
2026-09-09,1811,3.32335,-76.24298,N21,n,2.79
2026-09-09,1811,3.39210,-76.46994,N21,l,5.94
2026-09-09,1811,3.57016,-76.51662,N21,n,17.57
2026-09-09,1811,3.57408,-76.51701,N21,n,17.57
2026-09-10,1848,3.28717,-76.49503,N20,n,4.2
2026-09-10,1847,3.28752,-76.49487,N20,n,4.21
2026-09-10,1847,3.72834,-76.39317,N20,n,6.83
