fecha,hora,lat,lon,satelite,confianza,frp
2026-08-20,0644,3.01921,-76.69205,N21,n,0.87
2026-08-20,0644,3.01985,-76.69616,N21,n,0.87
2026-08-20,1821,3.22244,-76.70263,N,n,7.08
2026-08-20,1821,3.22288,-76.69985,N,n,7.08
2026-08-20,1821,3.22400,-76.70354,N,n,11.58
2026-08-20,1821,3.22445,-76.70074,N,n,11.58
2026-08-20,1821,3.60853,-76.27669,N,n,10.85
2026-08-20,1821,3.60945,-76.27489,N,n,8.38
2026-08-20,1821,3.62001,-76.45671,N,l,2.76
2026-08-20,1821,3.62080,-76.45178,N,l,2.76
2026-08-20,1821,3.62393,-76.45731,N,l,3.93
2026-08-20,1841,3.10867,-76.61411,N20,n,2.89
2026-08-20,1841,3.15333,-76.68420,N20,n,2.4
2026-08-20,1841,3.22142,-76.69993,N20,n,2.46
2026-08-20,1841,3.39373,-76.23222,N20,n,10.45
2026-08-20,1843,3.62244,-76.45596,N20,n,6.08
2026-08-20,1843,3.62300,-76.45228,N20,n,22.78
2026-08-20,1745,3.22120,-76.70211,N21,n,10.16
2026-08-20,1745,3.22719,-76.70363,N21,n,10.16
2026-08-21,1804,3.12127,-76.37721,N,h,11.91
2026-08-21,1804,3.12299,-76.37887,N,n,4.08
2026-08-21,1804,3.13415,-76.40073,N,n,4.27
2026-08-21,1804,3.13572,-76.40228,N,n,1.81
2026-08-21,1804,3.13630,-76.39883,N,n,1.81
2026-08-21,1804,3.15913,-76.39548,N,n,7.63
2026-08-21,1804,3.16454,-76.39639,N,n,2.79
2026-08-21,1804,3.20433,-76.72855,N,n,6.01
2026-08-21,1804,3.22024,-76.70139,N,n,5.14
2026-08-21,1804,3.27251,-76.45583,N,n,25.77
2026-08-21,1804,3.27308,-76.45238,N,h,25.28
2026-08-21,1821,3.06631,-76.55536,N20,n,6.89
2026-08-21,1821,3.15959,-76.39424,N20,n,6.87
2026-08-21,1821,3.16315,-76.39479,N20,n,6.87
2026-08-21,1821,3.16670,-76.39534,N20,l,6.51
2026-08-21,1821,3.19301,-76.36647,N20,l,5.44
2026-08-21,1821,3.56835,-76.48820,N20,n,7.43
2026-08-21,1821,3.57192,-76.48867,N20,n,9.8
2026-08-21,1908,3.17439,-76.35158,N21,n,7.59
2026-08-21,1908,3.17492,-76.34789,N21,n,10.05
2026-08-21,1908,3.23311,-76.37210,N21,n,3.64
2026-08-21,1908,3.23363,-76.36842,N21,n,3.64
2026-08-21,1908,3.23391,-76.37154,N21,n,8.3
