fecha,hora,lat,lon,satelite,confianza,frp
2026-09-17,1758,3.08943,-76.25643,N,n,5.24
2026-09-17,1758,3.09361,-76.25918,N,n,3.61
2026-09-17,1758,3.19375,-76.74934,N,n,6.75
2026-09-17,1758,3.54318,-76.68349,N,n,7.41
2026-09-17,1758,3.54396,-76.67883,N,n,13.53
2026-09-17,1815,3.09125,-76.25519,N20,n,9.13
2026-09-17,1815,3.15414,-76.36782,N20,l,8.85
2026-09-17,1815,3.19401,-76.74854,N20,n,8.81
2026-09-17,1815,3.19605,-76.76122,N20,n,3.85
2026-09-17,1815,3.34350,-76.26909,N20,n,43.58
2026-09-17,1815,3.49329,-76.53355,N20,n,36.57
2026-09-17,1815,3.54169,-76.68431,N20,n,5.52
2026-09-17,1815,3.54248,-76.67933,N20,h,17.55
2026-09-17,1815,3.54637,-76.68021,N20,n,30.15
2026-09-17,1902,3.09713,-76.20218,N21,n,2.47
2026-09-17,1902,3.13006,-76.25913,N21,h,7.7
2026-09-17,1902,3.16146,-76.46473,N21,n,4.35
2026-09-17,1902,3.16187,-76.46188,N21,n,3.73
2026-09-17,1902,3.26274,-76.22913,N21,n,5.94
2026-09-17,1902,3.34336,-76.27210,N21,n,23.61
2026-09-17,1902,3.34379,-76.26917,N21,h,23.61
2026-09-17,1902,3.41918,-76.48763,N21,n,3.74
2026-09-17,1902,3.49445,-76.53584,N21,n,24.23
2026-09-17,1902,3.49500,-76.53208,N21,h,24.23
2026-09-17,1902,3.54360,-76.68255,N21,n,22.74
2026-09-17,1902,3.54514,-76.68474,N21,n,15.12
2026-09-17,1902,3.54596,-76.67903,N21,n,26.49
2026-09-17,1902,3.54861,-76.68272,N21,n,22.74
2026-09-18,0635,3.19496,-76.75962,N,n,2.17
2026-09-18,0635,3.56307,-76.49055,N,n,1.25
2026-09-18,0635,3.56444,-76.49106,N,n,1.22
2026-09-18,0635,3.57136,-76.46655,N,n,1.24
2026-09-18,0635,3.63153,-76.41806,N,n,1.07
2026-09-18,0657,3.19596,-76.75679,N20,n,1.17
2026-09-18,0657,3.25216,-76.21384,N20,n,4.01
2026-09-18,0657,3.56366,-76.49179,N20,n,0.68
2026-09-18,0657,3.57122,-76.46621,N20,n,1.44
2026-09-18,0559,3.19150,-76.75871,N21,n,1.16
2026-09-18,0559,3.27195,-76.68318,N21,n,1.57
2026-09-18,1758,3.10356,-76.65584,N20,n,7.07
2026-09-18,1758,3.10414,-76.65234,N20,n,7.57
2026-09-18,1758,3.16289,-76.64214,N20,n,4.2
2026-09-18,1841,3.02515,-76.51350,N21,n,17.17
2026-09-18,1841,3.02650,-76.51295,N21,n,12.27
2026-09-18,1841,3.16357,-76.64472,N21,n,7.38
2026-09-18,1841,3.16418,-76.64066,N21,n,7.38
2026-09-19,0618,3.18902,-76.76054,N,n,9.56
2026-09-19,0618,3.18958,-76.76427,N,n,5.55
2026-09-19,0618,3.19746,-76.75253,N,n,2.64
2026-09-19,0635,3.18832,-76.75074,N20,n,1.4
2026-09-19,0635,3.18885,-76.75410,N20,n,0.93
2026-09-19,0635,3.18991,-76.76081,N20,n,7.07
2026-09-19,0635,3.19164,-76.75025,N20,n,1.4
2026-09-19,0635,3.19217,-76.75364,N20,n,0.93
2026-09-19,0635,3.19271,-76.75703,N20,n,0.93
2026-09-19,0635,3.19549,-76.75317,N20,n,1.02
2026-09-19,0635,3.19603,-76.75657,N20,n,1.02
2026-09-19,0635,3.19880,-76.75264,N20,n,1.02
