fecha,hora,lat,lon,satelite,confianza,frp
2026-08-21,1804,3.12127,-76.37721,N,h,11.91
2026-08-21,1804,3.12299,-76.37887,N,n,4.08
2026-08-21,1804,3.13415,-76.40073,N,n,4.27
2026-08-21,1804,3.13572,-76.40228,N,n,1.81
2026-08-21,1804,3.13630,-76.39883,N,n,1.81
2026-08-21,1804,3.15913,-76.39548,N,n,7.63
2026-08-21,1804,3.16454,-76.39639,N,n,2.79
2026-08-21,1804,3.20433,-76.72855,N,n,6.01
2026-08-21,1804,3.22024,-76.70139,N,n,5.14
2026-08-21,1804,3.27251,-76.45583,N,n,25.77
2026-08-21,1804,3.27308,-76.45238,N,h,25.28
2026-08-21,1821,3.06631,-76.55536,N20,n,6.89
2026-08-21,1821,3.15959,-76.39424,N20,n,6.87
2026-08-21,1821,3.16315,-76.39479,N20,n,6.87
2026-08-21,1821,3.16670,-76.39534,N20,l,6.51
2026-08-21,1821,3.19301,-76.36647,N20,l,5.44
2026-08-21,1821,3.56835,-76.48820,N20,n,7.43
2026-08-21,1821,3.57192,-76.48867,N20,n,9.8
2026-08-21,1908,3.17439,-76.35158,N21,n,7.59
2026-08-21,1908,3.17492,-76.34789,N21,n,10.05
2026-08-21,1908,3.23311,-76.37210,N21,n,3.64
2026-08-21,1908,3.23363,-76.36842,N21,n,3.64
2026-08-21,1908,3.23391,-76.37154,N21,n,8.3
2026-08-22,0642,3.56264,-76.49049,N,n,1.56
2026-08-22,0701,3.56381,-76.48889,N20,n,1.14
2026-08-22,0605,3.56148,-76.49191,N21,n,1.82
2026-08-22,1847,3.75614,-76.47301,N21,n,20.97
