fecha,hora,lat,lon,satelite,confianza,frp
2026-07-21,1743,3.26425,-76.43541,N,n,7.79
2026-07-21,1743,3.26486,-76.43692,N,n,5.85
2026-07-21,1923,3.26468,-76.43376,N,n,3.81
2026-07-21,1923,3.26684,-76.43430,N,n,3.16
2026-07-21,1802,3.26323,-76.43445,N20,n,16.92
2026-07-21,1802,3.26408,-76.43790,N20,n,13.78
2026-07-21,1802,3.26492,-76.43256,N20,n,13.78
2026-07-21,1802,3.26807,-76.43522,N20,n,2.62
2026-07-21,1847,3.07976,-76.39310,N21,n,4.99
2026-07-21,1847,3.22862,-76.52921,N21,n,5.88
2026-07-21,1847,3.26314,-76.43459,N21,n,17.2
2026-07-21,1847,3.26540,-76.43813,N21,n,25.61
2026-07-21,1847,3.26590,-76.43471,N21,n,30.35
2026-07-21,1847,3.26659,-76.43858,N21,n,18.77
2026-07-21,1847,3.26711,-76.43517,N21,n,17.2
2026-07-21,1847,3.29455,-76.22751,N21,n,5.16
2026-07-21,1847,3.29587,-76.22720,N21,n,4.56
2026-07-21,1847,3.41787,-76.27444,N21,n,2.4
2026-07-22,0642,3.29569,-76.29772,N20,n,1.36
2026-07-22,1904,3.00632,-76.57298,N,n,4.44
2026-07-22,1906,3.12891,-76.50374,N,l,4.03
2026-07-22,1830,3.00582,-76.53168,N21,n,3.48
2026-07-22,1830,3.12955,-76.50650,N21,l,5.19
2026-07-22,1830,3.13007,-76.50307,N21,l,6.72
2026-07-22,1830,3.14251,-76.62057,N21,n,2.91
2026-07-22,1830,3.23947,-76.56525,N21,n,16.97
2026-07-22,1830,3.27764,-76.26963,N21,n,2.51
