fecha,hora,lat,lon,satelite,confianza,frp
2026-08-11,1749,3.11048,-76.39206,N,l,4.83
2026-08-11,1749,3.21679,-76.31364,N,n,9.45
2026-08-11,1749,3.37685,-76.22752,N,n,5.35
2026-08-11,1749,3.37745,-76.22807,N,n,4.82
2026-08-11,1749,3.38339,-76.22852,N,n,5.35
2026-08-11,1749,3.38399,-76.22907,N,n,4.82
2026-08-11,1930,3.02144,-76.24052,N,n,6.46
2026-08-11,1930,3.02235,-76.23788,N,n,5.5
2026-08-11,1930,3.12566,-76.39047,N,n,6.15
2026-08-11,1930,3.13555,-76.32748,N,n,4.64
2026-08-11,1930,3.13753,-76.40442,N,n,6.02
2026-08-11,1930,3.13871,-76.40319,N,n,9.07
2026-08-11,1930,3.14354,-76.31759,N,n,5.71
2026-08-11,1930,3.14416,-76.31618,N,n,7.49
2026-08-11,1930,3.14445,-76.31151,N,n,5.71
2026-08-11,1930,3.75124,-76.48460,N,h,23.51
2026-08-11,1932,3.75167,-76.48703,N,h,17.7
2026-08-11,1811,3.09685,-76.60882,N20,n,5.37
2026-08-11,1811,3.11000,-76.39182,N20,n,6.03
2026-08-11,1811,3.11245,-76.39301,N20,l,4.43
2026-08-11,1811,3.11309,-76.38890,N20,l,4.43
2026-08-11,1811,3.13456,-76.40429,N20,l,2.47
2026-08-11,1811,3.13821,-76.40910,N20,n,4.52
2026-08-11,1811,3.17747,-76.44090,N20,l,1.75
2026-08-11,1811,3.19373,-76.70711,N20,n,7.9
2026-08-11,1811,3.20432,-76.41126,N20,n,7.48
2026-08-11,1811,3.21549,-76.31222,N20,n,3.25
2026-08-11,1811,3.21613,-76.30815,N20,n,4.27
2026-08-11,1811,3.21978,-76.31290,N20,l,3.25
2026-08-11,1811,3.26624,-76.67677,N20,n,11.82
2026-08-11,1811,3.26679,-76.67332,N20,n,9.05
2026-08-11,1811,3.38027,-76.22485,N20,n,9.7
2026-08-11,1811,3.38453,-76.22550,N20,l,6.08
2026-08-11,1853,3.11547,-76.39835,N21,l,7.56
2026-08-11,1853,3.12383,-76.58508,N21,n,3.42
2026-08-11,1853,3.13543,-76.32467,N21,n,4.96
2026-08-11,1853,3.13704,-76.40589,N21,n,7.52
2026-08-11,1853,3.13769,-76.40151,N21,n,7.52
2026-08-11,1853,3.14567,-76.31715,N21,n,7.48
2026-08-11,1853,3.15009,-76.58920,N21,n,3.55
2026-08-11,1853,3.15822,-76.69192,N21,n,3.45
2026-08-11,1853,3.17206,-76.44092,N21,n,4.3
2026-08-11,1856,3.75056,-76.48773,N21,n,13.04
2026-08-11,1856,3.75510,-76.48778,N21,n,13.04
2026-08-12,0553,3.19658,-76.58987,N21,n,3.91
2026-08-12,0553,3.19716,-76.59376,N21,n,3.01
2026-08-12,0631,3.19788,-76.58967,N,n,0.57
2026-08-12,0648,3.05331,-76.76261,N20,n,0.51
2026-08-12,0555,3.19658,-76.58987,N21,n,3.91
2026-08-12,0555,3.19716,-76.59376,N21,n,3.01
2026-08-12,1836,3.11349,-76.69654,N21,n,3.5
2026-08-13,0610,3.07537,-76.77742,N,n,3.0
