fecha,hora,lat,lon,satelite,confianza,frp
2026-09-02,1917,3.12376,-76.56442,N,n,0.99
2026-09-02,1917,3.14718,-76.63412,N,n,8.06
2026-09-02,1758,3.71539,-76.37438,N20,n,2.77
2026-09-02,1758,3.71647,-76.37452,N20,n,3.33
2026-09-02,1841,3.08034,-76.43664,N21,n,8.28
2026-09-02,1841,3.13756,-76.63269,N21,n,9.44
2026-09-02,1841,3.13802,-76.42352,N21,n,11.71
2026-09-02,1841,3.13892,-76.42281,N21,n,12.85
2026-09-02,1841,3.14230,-76.41982,N21,n,8.21
2026-09-02,1841,3.14833,-76.63439,N21,n,9.24
2026-09-02,1841,3.15810,-76.69193,N21,n,3.02
2026-09-02,1841,3.21926,-76.64114,N21,n,3.56
2026-09-03,0635,3.67255,-76.45100,N20,n,0.69
2026-09-03,1900,3.11776,-76.77779,N,n,6.67
2026-09-03,1824,3.19445,-76.45539,N21,n,9.36
2026-09-04,0618,3.56359,-76.49060,N20,n,1.7
