fecha,hora,lat,lon,satelite,confianza,frp
2026-08-11,1930,3.02144,-76.24052,N,n,6.46
2026-08-11,1930,3.02235,-76.23788,N,n,5.5
2026-08-11,1930,3.12566,-76.39047,N,n,6.15
2026-08-11,1930,3.13555,-76.32748,N,n,4.64
2026-08-11,1930,3.13753,-76.40442,N,n,6.02
2026-08-11,1930,3.13871,-76.40319,N,n,9.07
2026-08-11,1930,3.14354,-76.31759,N,n,5.71
2026-08-11,1930,3.14416,-76.31618,N,n,7.49
2026-08-11,1930,3.14445,-76.31151,N,n,5.71
2026-08-11,1930,3.75124,-76.48460,N,h,23.51
2026-08-11,1932,3.75167,-76.48703,N,h,17.7
2026-08-11,1853,3.11547,-76.39835,N21,l,7.56
2026-08-11,1853,3.12383,-76.58508,N21,n,3.42
2026-08-11,1853,3.13543,-76.32467,N21,n,4.96
2026-08-11,1853,3.13704,-76.40589,N21,n,7.52
2026-08-11,1853,3.13769,-76.40151,N21,n,7.52
2026-08-11,1853,3.14567,-76.31715,N21,n,7.48
2026-08-11,1853,3.15009,-76.58920,N21,n,3.55
2026-08-11,1853,3.15822,-76.69192,N21,n,3.45
2026-08-11,1853,3.17206,-76.44092,N21,n,4.3
2026-08-11,1856,3.75056,-76.48773,N21,n,13.04
2026-08-11,1856,3.75510,-76.48778,N21,n,13.04
2026-08-12,0553,3.19658,-76.58987,N21,n,3.91
2026-08-12,0553,3.19716,-76.59376,N21,n,3.01
2026-08-12,0631,3.19788,-76.58967,N,n,0.57
2026-08-12,0648,3.05331,-76.76261,N20,n,0.51
2026-08-12,0555,3.19658,-76.58987,N21,n,3.91
2026-08-12,0555,3.19716,-76.59376,N21,n,3.01
2026-08-12,1836,3.11349,-76.69654,N21,n,3.5
2026-08-13,0610,3.07537,-76.77742,N,n,3.0
2026-08-13,0629,3.07584,-76.77594,N20,n,1.53
