fecha,hora,lat,lon,satelite,confianza,frp
2026-09-05,1821,3.24270,-76.39603,N,l,4.76
2026-09-05,1821,3.78745,-76.64823,N,n,9.61
2026-09-05,1821,3.79938,-76.27010,N,n,6.48
2026-09-05,1843,3.00864,-76.70057,N20,n,10.26
2026-09-05,1843,3.00919,-76.69692,N20,n,6.16
2026-09-05,1843,3.17211,-76.38228,N20,n,3.14
2026-09-05,1843,3.19425,-76.37425,N20,n,12.9
2026-09-05,1745,3.23622,-76.40109,N21,n,7.42
2026-09-05,1745,3.23698,-76.39669,N21,n,7.42
2026-09-05,1745,3.23883,-76.40185,N21,n,10.54
2026-09-05,1745,3.23955,-76.39745,N21,l,10.54
2026-09-05,1745,3.24293,-76.39761,N21,n,7.42
2026-09-05,1745,3.63525,-76.41768,N21,n,3.6
2026-09-05,1745,3.78621,-76.65013,N21,h,26.28
2026-09-06,1804,3.28362,-76.22257,N,n,3.92
2026-09-06,1804,3.31978,-76.27137,N,n,5.77
2026-09-06,1804,3.32161,-76.27141,N,n,3.58
2026-09-06,1804,3.38947,-76.37518,N,n,2.59
2026-09-06,1804,3.39006,-76.37173,N,n,2.59
2026-09-06,1804,3.53060,-76.53549,N,n,4.46
2026-09-06,1821,3.13665,-76.37294,N20,l,5.03
2026-09-06,1821,3.38625,-76.37321,N20,n,16.74
2026-09-06,1821,3.38979,-76.37376,N20,l,16.74
2026-09-06,1821,3.77876,-76.52465,N20,n,3.33
2026-09-06,1908,3.14803,-76.41178,N21,n,4.09
2026-09-06,1908,3.56726,-76.47636,N21,n,2.52
2026-09-07,0605,3.54208,-76.52637,N21,n,1.42
2026-09-07,0605,3.54275,-76.53091,N21,n,2.55
2026-09-07,0605,3.54661,-76.52531,N21,n,1.42
2026-09-07,0605,3.54727,-76.52975,N21,n,2.55
2026-09-07,0605,3.54798,-76.53449,N21,n,2.55
2026-09-07,0605,3.55184,-76.52886,N21,n,10.84
2026-09-07,0605,3.55251,-76.53341,N21,n,10.84
2026-09-07,0605,3.55319,-76.53795,N21,n,2.84
2026-09-07,0605,3.55640,-76.52800,N21,n,10.84
2026-09-07,0605,3.55704,-76.53228,N21,n,10.84
2026-09-07,0605,3.56435,-76.51830,N21,n,1.13
2026-09-07,0605,3.56886,-76.51709,N21,n,2.25
2026-09-07,0605,3.56943,-76.52093,N21,n,2.25
