fecha,hora,lat,lon,satelite,confianza,frp
2026-08-08,1845,3.03159,-76.42395,N,n,2.77
2026-08-08,1845,3.03214,-76.42030,N,n,2.77
2026-08-08,1845,3.53119,-76.51046,N,n,7.64
2026-08-08,1845,3.53461,-76.51100,N,n,7.64
2026-08-08,1811,3.00263,-76.55141,N21,n,2.58
2026-08-08,1811,3.03093,-76.42155,N21,n,6.01
2026-08-08,1811,3.18370,-76.60094,N21,n,11.36
2026-08-08,1811,3.18768,-76.60142,N21,n,11.36
2026-08-09,1845,3.06178,-76.76262,N20,n,7.42
2026-08-09,1845,3.38559,-76.57162,N20,n,5.17
2026-08-09,1845,3.38834,-76.57313,N20,n,3.33
2026-08-09,1752,3.19769,-76.52460,N21,n,2.15
2026-08-09,1752,3.20138,-76.53596,N21,n,1.27
2026-08-10,0629,3.67319,-76.44904,N21,n,0.62
