fecha,hora,lat,lon,satelite,confianza,frp
2026-09-08,0625,3.56133,-76.48868,N,n,1.18
2026-09-08,0642,3.02854,-76.77853,N20,n,2.26
2026-09-08,0642,3.55051,-76.53444,N20,n,0.88
2026-09-08,0642,3.56373,-76.48882,N20,n,1.1
2026-09-08,1906,3.00215,-76.80323,N,n,4.32
2026-09-08,1906,3.02504,-76.77514,N,n,6.31
2026-09-08,1906,3.02844,-76.77620,N,n,2.96
2026-09-08,1906,3.05058,-76.20930,N,h,15.73
2026-09-08,1906,3.05121,-76.20507,N,n,15.73
2026-09-08,1906,3.05568,-76.20603,N,n,15.73
2026-09-08,1906,3.08298,-76.74376,N,n,13.03
2026-09-08,1906,3.11227,-76.39343,N,n,9.69
2026-09-08,1906,3.16779,-76.29723,N,n,2.09
2026-09-08,1906,3.17308,-76.38396,N,n,9.61
2026-09-08,1906,3.21287,-76.37955,N,n,11.57
2026-09-08,1906,3.21735,-76.38020,N,n,11.57
2026-09-08,1743,3.05483,-76.20628,N20,n,3.92
2026-09-08,1925,3.00743,-76.59634,N20,n,5.58
2026-09-08,1925,3.07825,-76.74345,N20,n,9.83
2026-09-08,1925,3.20806,-76.38033,N20,n,11.81
2026-09-08,1925,3.20899,-76.37415,N20,n,7.67
2026-09-08,1925,3.20970,-76.37717,N20,h,22.74
2026-09-08,1830,3.02761,-76.77847,N21,n,8.56
2026-09-08,1830,3.05259,-76.20855,N21,n,41.02
2026-09-08,1830,3.05588,-76.20907,N21,n,6.87
2026-09-08,1830,3.11266,-76.39599,N21,l,8.39
2026-09-08,1830,3.15563,-76.35690,N21,n,5.25
2026-09-08,1830,3.16449,-76.29865,N21,n,3.44
2026-09-08,1830,3.16778,-76.29914,N21,n,3.44
2026-09-08,1830,3.23058,-76.35864,N21,n,1.82
2026-09-09,0603,3.20153,-76.76212,N,n,1.44
2026-09-09,0603,3.20687,-76.75795,N,n,8.11
2026-09-09,0603,3.20732,-76.76094,N,n,2.67
2026-09-09,0603,3.20775,-76.76381,N,n,2.67
2026-09-09,0603,3.21303,-76.75922,N,n,2.67
2026-09-09,0603,3.21347,-76.76215,N,n,2.67
2026-09-09,0603,3.57408,-76.52406,N,n,3.86
2026-09-09,0625,3.20548,-76.75474,N20,n,6.26
2026-09-09,0625,3.20611,-76.75888,N20,n,7.27
2026-09-09,0625,3.20673,-76.76290,N20,n,7.27
2026-09-09,0625,3.20984,-76.75808,N20,n,6.18
2026-09-09,0625,3.21045,-76.76205,N20,n,6.18
2026-09-09,0625,3.28929,-76.27472,N20,n,0.71
2026-09-09,0625,3.56255,-76.49047,N20,n,1.31
2026-09-09,0625,3.57145,-76.52309,N20,n,0.78
2026-09-09,0625,3.57520,-76.52268,N20,n,5.75
2026-09-09,0707,3.20391,-76.75471,N21,n,1.61
2026-09-09,0707,3.20454,-76.75849,N21,n,1.62
2026-09-09,0707,3.20527,-76.76290,N21,n,1.62
