fecha,hora,lat,lon,satelite,confianza,frp
2026-09-12,1810,3.51480,-76.41536,N20,n,3.16
2026-09-12,1749,3.21486,-76.36745,N,n,7.68
2026-09-12,1749,3.21767,-76.36550,N,n,6.74
2026-09-12,1932,3.67904,-76.28182,N,n,4.64
2026-09-12,1811,3.17071,-76.23646,N20,n,13.66
2026-09-12,1811,3.21591,-76.36528,N20,l,3.94
2026-09-12,1811,3.37604,-76.20229,N20,n,6.31
2026-09-12,1811,3.40724,-76.35737,N20,n,5.02
2026-09-12,1811,3.51518,-76.41511,N20,n,3.16
2026-09-12,1856,3.39189,-76.22192,N21,n,16.08
2026-09-13,0629,3.22208,-76.26508,N,n,2.78
2026-09-13,0631,3.35280,-76.36018,N,n,0.82
2026-09-13,0631,3.39712,-76.21934,N,n,4.11
2026-09-13,0631,3.39779,-76.22377,N,n,4.11
2026-09-13,0650,3.22053,-76.26405,N20,n,2.06
2026-09-13,0650,3.22118,-76.26807,N20,n,1.47
2026-09-13,0650,3.35181,-76.35897,N20,n,4.64
2026-09-13,0650,3.39470,-76.22263,N20,n,3.59
2026-09-13,0650,3.39826,-76.22209,N20,n,3.59
2026-09-13,0650,3.39891,-76.22609,N20,n,2.26
2026-09-13,0555,3.39613,-76.22349,N21,n,5.21
2026-09-13,0555,3.39670,-76.22734,N21,n,5.21
2026-09-13,1913,3.22262,-76.26446,N,n,7.09
2026-09-13,1752,3.45753,-76.47405,N20,h,15.72
2026-09-13,1836,3.00642,-76.31741,N21,n,8.61
2026-09-13,1836,3.33944,-76.26719,N21,n,13.15
2026-09-13,1836,3.33975,-76.26743,N21,n,10.81
2026-09-13,1836,3.34317,-76.26794,N21,l,10.81
2026-09-13,1836,3.34372,-76.26424,N21,l,10.93
