fecha,hora,lat,lon,satelite,confianza,frp
2026-08-02,1858,3.14227,-76.56977,N,n,8.42
2026-08-02,1858,3.14627,-76.57036,N,n,8.09
2026-08-02,1858,3.18496,-76.31163,N,n,3.15
2026-08-02,1900,3.18698,-76.46355,N,n,7.87
2026-08-02,1900,3.23383,-76.34495,N,n,6.58
2026-08-02,1900,3.23413,-76.34419,N,n,5.41
2026-08-02,1900,3.23789,-76.34554,N,n,4.63
2026-08-02,1900,3.23841,-76.34198,N,n,6.24
2026-08-02,1900,3.24196,-76.34613,N,n,4.63
2026-08-02,1900,3.24248,-76.34257,N,n,6.24
2026-08-02,1900,3.43748,-76.39628,N,n,4.07
2026-08-02,1900,3.43777,-76.39332,N,n,16.16
2026-08-02,1900,3.43802,-76.39273,N,n,15.48
2026-08-02,1900,3.63970,-76.68204,N,n,6.34
2026-08-02,1824,3.14049,-76.56984,N21,n,5.33
2026-08-02,1824,3.14387,-76.57034,N21,n,5.33
2026-08-02,1824,3.15822,-76.67943,N21,n,6.81
2026-08-02,1824,3.16583,-76.33875,N21,l,3.35
2026-08-02,1824,3.18697,-76.31280,N21,n,2.65
2026-08-02,1824,3.21300,-76.41166,N21,n,2.11
2026-08-02,1824,3.23676,-76.34586,N21,n,34.74
2026-08-02,1824,3.23731,-76.34229,N21,n,10.82
2026-08-02,1824,3.24066,-76.34280,N21,n,10.82
2026-08-02,1824,3.26030,-76.67868,N21,n,4.87
