fecha,hora,lat,lon,satelite,confianza,frp
2026-09-06,1804,3.28362,-76.22257,N,n,3.92
2026-09-06,1804,3.31978,-76.27137,N,n,5.77
2026-09-06,1804,3.32161,-76.27141,N,n,3.58
2026-09-06,1804,3.38947,-76.37518,N,n,2.59
2026-09-06,1804,3.39006,-76.37173,N,n,2.59
2026-09-06,1804,3.53060,-76.53549,N,n,4.46
2026-09-06,1821,3.13665,-76.37294,N20,l,5.03
2026-09-06,1821,3.38625,-76.37321,N20,n,16.74
2026-09-06,1821,3.38979,-76.37376,N20,l,16.74
2026-09-06,1821,3.77876,-76.52465,N20,n,3.33
2026-09-06,1908,3.14803,-76.41178,N21,n,4.09
2026-09-06,1908,3.56726,-76.47636,N21,n,2.52
2026-09-07,0605,3.54208,-76.52637,N21,n,1.42
2026-09-07,0605,3.54275,-76.53091,N21,n,2.55
2026-09-07,0605,3.54661,-76.52531,N21,n,1.42
2026-09-07,0605,3.54727,-76.52975,N21,n,2.55
2026-09-07,0605,3.54798,-76.53449,N21,n,2.55
2026-09-07,0605,3.55184,-76.52886,N21,n,10.84
2026-09-07,0605,3.55251,-76.53341,N21,n,10.84
2026-09-07,0605,3.55319,-76.53795,N21,n,2.84
2026-09-07,0605,3.55640,-76.52800,N21,n,10.84
2026-09-07,0605,3.55704,-76.53228,N21,n,10.84
2026-09-07,0605,3.56435,-76.51830,N21,n,1.13
2026-09-07,0605,3.56886,-76.51709,N21,n,2.25
2026-09-07,0605,3.56943,-76.52093,N21,n,2.25
2026-09-08,0625,3.56133,-76.48868,N,n,1.18
2026-09-08,0642,3.02854,-76.77853,N20,n,2.26
2026-09-08,0642,3.55051,-76.53444,N20,n,0.88
2026-09-08,0642,3.56373,-76.48882,N20,n,1.1
