fecha,estacion,tmax_mod,precip_mod
2026-07-11,0026085160,26.65,3.92
2026-07-11,0026055120,26.65,6.37
2026-07-11,0026085170,26.42,7.1
2026-07-12,0026085160,23.87,10.54
2026-07-12,0026055120,24.07,19.67
2026-07-12,0026085170,23.77,15.57
2026-07-09,0026085160,25.12,14.32
2026-07-09,0026055120,25.74,21.37
2026-07-09,0026085170,26.47,21.95
2026-07-10,0026085160,27.88,5.33
2026-07-10,0026055120,27.53,8.78
2026-07-10,0026085170,27.29,9.0
2026-07-13,0026085160,27.02,8.82
2026-07-13,0026055120,26.88,16.84
2026-07-13,0026085170,26.78,11.84
2026-07-14,0026085160,28.49,3.97
2026-07-14,0026055120,28.28,6.63
2026-07-14,0026085170,27.94,4.91
2026-07-15,0026085160,29.86,0.34
2026-07-15,0026055120,29.6,0.94
2026-07-15,0026085170,29.23,0.45
2026-07-16,0026085160,29.43,1.93
2026-07-16,0026055120,29.51,2.62
2026-07-16,0026085170,29.77,1.57
2026-07-17,0026085160,28.7,0.26
2026-07-17,0026055120,28.71,2.37
2026-07-17,0026085170,28.89,0.61
2026-07-18,0026085160,26.56,6.48
2026-07-18,0026055120,26.63,7.84
2026-07-18,0026085170,26.57,8.61
2026-07-19,0026085160,25.08,5.56
2026-07-19,0026055120,25.12,7.78
2026-07-19,0026085170,26.11,4.63
2026-07-20,0026085160,26.24,16.74
2026-07-20,0026055120,26.33,18.93
2026-07-20,0026085170,26.78,24.8
2026-07-21,0026085160,28.18,1.54
2026-07-21,0026055120,27.96,3.11
2026-07-21,0026085170,27.52,2.31
2026-07-22,0026085160,28.1,12.2
2026-07-22,0026055120,28.29,18.7
2026-07-22,0026085170,28.12,19.25
2026-07-23,0026085160,24.33,37.96
2026-07-23,0026055120,23.84,56.05
2026-07-23,0026085170,23.89,60.32
2026-07-24,0026085160,27.85,2.26
2026-07-24,0026055120,28.0,3.28
2026-07-24,0026085170,27.8,2.63
2026-07-25,0026085160,27.26,0.85
2026-07-25,0026055120,27.19,3.48
2026-07-25,0026085170,27.02,1.08
2026-07-26,0026085160,26.27,4.03
2026-07-26,0026055120,26.56,5.44
2026-07-26,0026085170,26.1,5.0
2026-07-27,0026085160,27.78,8.57
2026-07-27,0026055120,27.59,10.93
2026-07-27,0026085170,27.32,16.11
2026-07-28,0026085160,27.96,9.44
2026-07-28,0026055120,27.88,17.15
2026-07-28,0026085170,27.62,15.98
2026-07-29,0026085160,28.04,1.23
2026-07-29,0026055120,28.21,1.88
2026-07-29,0026085170,28.21,1.43
2026-07-30,0026085160,28.73,1.3
2026-07-30,0026055120,28.68,2.7
2026-07-30,0026085170,28.52,2.4
2026-07-31,0026085160,28.77,0.67
2026-07-31,0026055120,28.71,2.52
2026-07-31,0026085170,28.69,1.17
2026-08-01,0026085160,28.36,1.84
2026-08-01,0026055120,28.58,3.52
2026-08-01,0026085170,28.78,1.66
2026-08-02,0026085160,30.38,0.1
2026-08-02,0026055120,30.38,0.26
2026-08-02,0026085170,30.33,0.22
2026-08-03,0026085160,27.79,3.43
2026-08-03,0026055120,27.55,6.92
2026-08-03,0026085170,27.8,6.6
2026-08-04,0026085160,27.5,5.2
2026-08-04,0026055120,27.53,9.3
2026-08-04,0026085170,27.52,9.25
2026-08-05,0026085160,24.73,20.14
2026-08-05,0026055120,24.71,29.24
2026-08-05,0026085170,24.73,27.06
2026-08-06,0026085160,26.85,10.86
2026-08-06,0026055120,27.32,15.44
2026-08-06,0026085170,27.6,15.89
2026-08-07,0026085160,28.98,0.36
2026-08-07,0026055120,29.05,3.15
2026-08-07,0026085170,28.88,0.68
2026-08-08,0026085160,29.09,8.45
2026-08-08,0026055120,29.35,12.6
2026-08-08,0026085170,29.43,16.52
2026-08-09,0026085160,28.71,2.72
2026-08-09,0026055120,28.94,4.53
2026-08-09,0026085170,28.87,4.71
