fecha,estacion,tmax_mod,precip_mod
2026-07-09,0026085160,25.12,14.32
2026-07-09,0026055120,25.74,21.37
2026-07-09,0026085170,26.47,21.95
2026-07-10,0026085160,27.77,4.19
2026-07-10,0026055120,27.33,7.42
2026-07-10,0026085170,27.03,6.22
2026-07-11,0026085160,26.65,3.92
2026-07-11,0026055120,26.65,6.37
2026-07-11,0026085170,26.42,7.1
2026-07-12,0026085160,23.87,10.54
2026-07-12,0026055120,24.07,19.67
2026-07-12,0026085170,23.77,15.57
2026-07-13,0026085160,27.03,8.86
2026-07-13,0026055120,27.0,16.36
2026-07-13,0026085170,26.68,11.11
