fecha,incendio,lat,lon,elevacion,pendiente,ctc,cdc,ccc,SUSC,dist_vias,dist_vias_prin,tmax,tmean,precip,precip_3d,precip_7d,precip_30d,dias_sin_lluvia,viento_max,radiacion,et0,humedad_min,humedad_media
2010-01-09 00:00:00,1,3.3328,-76.4714,953.0594482421875,6.3211565017700195,4.0,2.0,2.0,8.0,177.28745476273323,2815.0431184387453,25.309417586425898,20.773417586425914,3.132000000000025,3.8600000000000274,4.122400000000032,138.24160000000063,0.0,9.245599999999992,19.71911999999999,3.7228799999999946,66.64000000000001,85.32800000000006
2010-02-21 00:00:00,1,3.3323,-76.4896,954.313232421875,2.6436767578125,4.0,2.0,2.0,8.0,1460.7069620543025,1460.7069620543025,25.5335654892579,21.73046548925793,25.836700000000008,31.584000000000014,59.67560000000012,225.4000000000004,0.0,8.2646,9.279169999999997,1.9857099999999959,69.64600000000029,86.00000000000023
2011-01-31 00:00:00,1,3.2897,-76.5646,973.3607177734375,0.45799803733825684,4.0,2.0,2.0,8.0,1058.6432794511977,1426.4272521742391,25.818974334472756,21.618974334472753,5.7,19.4,49.3,122.8,0.0,8.0,22.25,4.061859999999996,64.35399999999996,83.29200000000009
2011-06-12 00:00:00,1,3.292,-76.5476,973.4803466796875,0.14694203436374664,5.0,1.0,2.0,8.0,140.1697290082231,274.5881764293861,28.00169174658218,23.044491746582203,0.0,0.0,2.4000000000000004,166.9,6.0,8.7,16.63,3.3133599999999883,59.856000000000506,80.90400000000034
2011-06-12 00:00:00,1,3.3065,-76.5136,968.9563598632812,3.6607813835144043,4.0,2.0,2.0,8.0,296.46533005644244,878.6539370843294,27.426078240888714,22.40411024088872,0.0,0.026000000000000655,2.3869999999999996,171.87250000000031,6.130000000000008,8.654499999999997,16.52079999999999,3.343290399999996,57.963680000000146,79.4878400000001
2011-09-14 00:00:00,1,3.289,-76.5468,972.0525512695312,0.8432128429412842,5.0,1.0,2.0,8.0,62.21270449231798,89.01410095533713,28.603560416748206,22.184360416748266,0.0,0.0,15.299999999999997,52.2,5.0,10.8,22.68,4.460439999999982,46.40400000000031,76.40400000000031
2012-09-01 00:00:00,1,3.430904,-76.606216,1728.219970703125,8.56514835357666,1.0,3.0,4.0,8.0,98.3478523101478,721.9174548545781,22.56926247046489,18.234239463104892,1.0069920000000934,2.2264160000001603,5.774432000000434,140.57760000000206,7.502719999999954,7.624864000000002,19.215439199999985,3.694410271295995,65.73344000000006,82.59609985280002
2012-09-07 00:00:00,1,3.45836,-76.540497,1166.2960205078125,31.476181030273438,5.0,1.0,2.0,8.0,252.11836419779178,326.0260219370435,26.406163628407317,21.39969977600735,0.7,0.8999999999999706,8.2,103.79999999999998,3.0,7.2,19.71,3.95049575571999,56.717939508000256,79.13433950800025
2012-09-11 00:00:00,1,3.446469,-76.576546,1186.2935791015625,24.336410522460938,5.0,1.0,2.0,8.0,452.6617988142428,701.8823938781425,25.916885988312437,21.451578149052423,0.9999999999999999,5.899999999999969,6.999999999999999,71.89999999999998,0.0,9.6,19.28,3.769914639260001,63.314669999999964,82.67388678519997
2012-09-11 00:00:00,1,3.446883,-76.574768,1191.169677734375,20.773040771484375,5.0,1.0,2.0,8.0,412.78016808916703,591.7086376509466,25.858365598392318,21.38625707983237,1.0,5.89999999999997,6.999999999999999,71.89999999999998,0.0,9.6,19.279999999999998,3.771332518559987,63.272530000000486,82.63380037120037
2012-09-13 00:00:00,1,3.4631,-76.6101,1472.58935546875,43.42604064941406,1.0,3.0,4.0,8.0,928.061809495065,1325.6548136186195,24.572330534953128,20.212730534953128,3.720999999999981,7.884499999999943,17.95679999999993,85.35929999999968,0.0,7.112099999999999,17.414950000000005,3.3949077800000005,66.006269,86.565
2012-09-14 00:00:00,1,3.4665,-76.5703,1228.0731201171875,6.412359237670898,1.0,3.0,4.0,8.0,924.6340508532599,1247.9969871553046,25.483280724238348,21.645180724238422,0.2,3.599999999999971,9.7,52.29999999999997,0.9999999999999999,7.999999999999999,20.06,3.9157003999999866,63.07550500000047,81.33950500000029
2012-09-14 00:00:00,1,3.4651,-76.5608,1117.76220703125,10.090424537658691,1.0,3.0,4.0,8.0,59.58634232445722,279.857435751742,26.138210046296916,22.219910046296967,0.2,3.5999999999999712,9.7,52.29999999999997,1.0,8.0,20.06,3.9314953599999907,62.507192000000344,80.98919200000022
2012-09-14 00:00:00,1,3.466117,-76.605705,1625.142822265625,11.466157913208008,1.0,3.0,4.0,8.0,1094.810992734235,1394.2907250893334,23.11462671622769,19.55677876652767,0.5137749999998648,5.613864999999104,13.796189999998234,71.05803999999188,0.9429500000000246,8.005704999999997,19.87116450000008,3.822412591855021,65.10107999999981,82.5505399999999
2012-09-14 00:00:00,1,3.46132,-76.608696,1434.939453125,18.37059211730957,1.0,3.0,4.0,8.0,957.4273451513141,1538.9006756752403,24.387622388783505,20.839181614383445,0.6782799999995576,6.669687999997134,15.943727999994223,80.89244799997351,0.9130400000000805,8.008695999999992,19.772162400000262,3.8010804649600693,65.14847999999937,82.57423999999969
2012-09-14 00:00:00,1,3.460789,-76.60556,1579.1893310546875,29.86589813232422,0.0,0.0,0.0,0.0,1266.6105863940472,1810.5019481676152,23.45908633500654,19.88473359820649,0.5057999999996782,5.562679999997907,13.692079999995798,70.58127999998072,0.9444000000000585,8.005559999999994,19.875964000000195,3.8287586341200512,64.87635999999954,82.43817999999978
2012-09-14 00:00:00,1,3.464525,-76.606697,1606.8092041015625,34.600013732910156,1.0,3.0,4.0,8.0,1218.6906088203098,1540.0783444056842,23.245738476936104,19.690943998436058,0.568334999999675,5.964040999997888,14.508445999995757,74.31973599998054,0.9330300000000591,8.006696999999994,19.838329300000193,3.81547522877505,65.11675999999953,82.55837999999977
2012-09-15 00:00:00,1,3.46878,-76.608864,1571.23095703125,42.159996032714844,1.0,3.0,4.0,8.0,707.9990895627312,1122.3682060148205,24.383332237952857,19.752775578752832,1.2470719999995707,5.396031999997987,16.49094399999576,81.14620799998045,1.8227200000001176,8.329088000000047,18.44876160000018,3.5999417708800445,61.283039999999666,82.79112659199973
2012-09-15 00:00:00,1,3.46497,-76.609085,1564.08544921875,21.60433578491211,1.0,3.0,4.0,8.0,967.4447766012888,1287.2617348399924,24.45312666730059,19.82767914280055,1.2632049999992971,5.4707299999967205,16.650284999993058,81.880369999968,1.8183000000001925,8.327320000000077,18.441999000000294,3.6014803455500743,61.14389999999942,82.72182524499956
2012-09-21 00:00:00,1,3.440919,-76.573242,1132.277099609375,20.49529457092285,1.0,3.0,4.0,8.0,166.66284673618426,1065.1904582965617,26.099320913799243,21.553695701759246,5.699999999999999,13.099999999999971,26.1,52.79999999999997,0.0,7.299999999999999,18.4,3.5862413060200007,63.441308939799995,83.44836106019996
2012-09-21 00:00:00,1,3.444343,-76.572525,1143.345947265625,18.584070205688477,1.0,3.0,4.0,8.0,59.70394637590418,806.3214652573946,26.001936672666023,21.46554919416602,5.699999999999999,13.099999999999971,26.1,52.79999999999996,0.0,7.3,18.400000000000002,3.5849513392499968,63.49027760750006,83.46626239250016
2012-09-21 00:00:00,1,3.442743,-76.560921,1258.976806640625,14.724740028381348,0.0,0.0,0.0,0.0,147.73407307121192,550.5259487384575,25.034048726905617,20.50702865296562,5.699999999999999,13.09999999999997,26.100000000000005,52.79999999999997,0.0,7.299999999999999,18.4,3.5942328369700007,63.29703463029999,83.03130536969996
2012-09-21 00:00:00,1,3.43905,-76.56163,1311.5059814453125,16.073129653930664,1.0,3.0,4.0,8.0,323.5830276085079,493.148457792159,24.71464635545546,20.17856938545546,5.700000000000001,13.099999999999971,26.1,52.79999999999997,0.0,7.3,18.4,3.5952544850000003,63.24746515,83.00553484999999
2012-09-21 00:00:00,1,3.446126,-76.559906,1122.3651123046875,20.799945831298828,0.0,0.0,0.0,0.0,132.92898579571332,184.01084053255693,25.895437462004004,21.377015945124,5.7,13.099999999999971,26.1,52.79999999999997,0.0,7.3,18.4,3.5936211584399973,63.33664241560005,83.04243758440013
