,0
precip_30d,0.10395435605881721
et0,0.09130642044267803
tmax,0.08517459358563707
dist_vias,0.06911168778362288
humedad_media,0.06848125358286954
humedad_min,0.06635111818979912
radiacion,0.06501222152510325
elevacion,0.0638698581416243
precip_7d,0.06334096848012143
tmean,0.052930597387571235
dist_vias_prin,0.052805139156267736
viento_max,0.044212890705487055
precip_3d,0.039964894873366914
pendiente,0.03840115566173254
precip,0.031188777327036028
ctc,0.018617565349972713
dias_sin_lluvia,0.01661973730271208
ccc,0.011414668444557319
cdc,0.008790952110082958
SUSC,0.008451143890940626
