,0
precip_30d,0.09840618192948417
et0,0.09096272012861206
tmax,0.08088415860272798
dist_vias,0.06845644929320621
humedad_media,0.06617562512018646
radiacion,0.06328684279173774
humedad_min,0.062256924595126835
elevacion,0.059711381493983126
precip_7d,0.059494720797281686
tmean,0.05186084712040546
dist_vias_prin,0.05110834623918082
dias_sin_lluvia,0.050093670904238996
viento_max,0.042301678495932866
pendiente,0.03921942307525597
precip_3d,0.03833555916339
precip,0.030929909317653763
ctc,0.017398976994482118
ccc,0.011218049850227967
SUSC,0.009146688033495663
cdc,0.008751846053390102
