,0
et0,0.10900485385883579
precip_30d,0.10447987242756533
tmax,0.0791300540454942
dist_vias,0.07650021775721155
humedad_media,0.07107324984369301
radiacion,0.07081014568397274
humedad_min,0.058742421255159036
elevacion,0.058478478945407815
dist_vias_prin,0.056079098288149325
tmean,0.05425139407242038
precip_7d,0.04743093998657253
viento_max,0.04251851895090572
dias_sin_lluvia,0.041948946747523704
pendiente,0.029190919529506438
precip_3d,0.028846612501804276
precip,0.02713157139663344
ctc,0.01508448626300618
SUSC,0.00984349838213872
ccc,0.00983091761067521
cdc,0.009623802453324521
